ano,observacoes,DTP_RCL_ausente,RCL_ausente,RCL_ajustada_ausente,limite_alerta_ausente,limite_prudencial_ausente,limite_maximo_ausente
2015,27,0,0,27,1,1,1
2016,27,0,0,27,0,0,0
2017,27,0,0,0,1,1,1
2018,27,0,0,0,0,0,0
2019,27,0,0,0,0,0,0
2020,27,0,0,0,0,0,0
2021,27,0,0,0,0,0,0
2022,27,0,0,0,0,0,0
2023,27,0,0,0,0,0,0
2024,27,0,0,0,0,0,0
2025,27,0,0,0,0,0,0
