ano,registros,UFs,contas_distintas,nomenclaturas_distintas,colunas_distintas
2015,639,27,16,16,13
2016,628,27,16,16,13
2017,663,27,18,18,12
2018,5330,27,24,24,24
2019,5590,27,24,24,25
2020,5502,27,27,26,27
2021,5224,27,26,25,28
2022,5294,27,34,33,32
2023,5330,27,35,34,41
2024,5553,27,37,36,32
2025,5673,27,39,38,32
